Model,Accuracy,Precision,Recall,F1-Score,MCC,Specificity,FPR,FNR,NPV,FDR
"Soft Voting (Before SMOTE, Tuned)",0.8197,0.7619,0.9697,0.8533,0.6591,0.6429,0.3571,0.0303,0.9474,0.2381
"Hard Voting (Before SMOTE, Tuned)",0.8525,0.8,0.9697,0.8767,0.7174,0.7143,0.2857,0.0303,0.9524,0.2
"Stacking (Before SMOTE, Tuned)",0.8197,0.775,0.9394,0.8493,0.6481,0.6786,0.3214,0.0606,0.9048,0.225
"Soft Voting (After SMOTE, Tuned)",0.7869,0.7632,0.8788,0.8169,0.5731,0.6786,0.3214,0.1212,0.8261,0.2368
"Hard Voting (After SMOTE, Tuned)",0.8197,0.7895,0.9091,0.8451,0.641,0.7143,0.2857,0.0909,0.8696,0.2105
"Stacking (After SMOTE, Tuned)",0.8197,0.7895,0.9091,0.8451,0.641,0.7143,0.2857,0.0909,0.8696,0.2105
